,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
44,BQ1o3E9ggVf,0.0,23
45,B1jnyXiJOyW,0.0,21
46,B1oXZ2fnmpo,4.0,27
49,B1l2WtDJJuI,1.0,2
3,B1ocnmEnkYD,1.0,6
4,B1oeI-nIaRq,,37
9,B1n3vO0AuYh,0.0,9
18,B1Wq-IsH1UD,0.0,57
19,B1l0Ha9jcrZ,1.0,108
20,B1ldwtrAlaL,0.0,28
21,B1nCg5TAuuQ,21.0,207
26,jt75zIR6CG,2.0,8
28,B1lA3pWpHbv,1.0,13
30,B1lgiM7o64E,0.0,10
35,B1mA29kJ3oZ,,40
37,B1nQnxMA10P,1.0,112
39,B1qVZzZFRAH,0.0,17
40,B0LshUgACCe,5.0,83
47,B1oM20kl2HD,2.0,18
0,B1lBVZHITjk,5.0,39
2,B1oiD-mA0BO,0.0,22
3,B1lC7_XFSTV,1.0,17
5,B1mKCprnOT3,,17
7,B1lyf-MnAkE,0.0,26
10,B1nlFr_itQ0,0.0,6
12,B1mr9oEocyW,2.0,27
13,B1nk-jCBs3V,2.0,34
17,B1l4GoZA0hz,1.0,12
19,B1npthVpmYo,5.0,26
22,B1n7y78l9Yp,1.0,56
28,B1nii2AJ5qV,0.0,12
29,B1qjpl_AxR6,1.0,14
30,B1nTH4_hjAI,0.0,4
35,B0qVXfghVoq,6.0,51
36,B1oSC3oBkQD,1.0,526
38,Bp_Hs_Wh3t7,3.0,109
39,B1mQnG6FRsm,3.0,13
46,B1mbCDPp4hy,,13
11,B1n3vjhHWk0,4.0,51
12,B1nMaBinMmC,0.0,10
13,B1pAlA9h8Wu,29.0,92
14,B1m8aFYJTn1,4.0,35
23,B1qA-i5HTgD,0.0,7
24,B1nLqypHRGY,2.0,31
25,B1lnh_5JAvG,0.0,53
32,B1m6oPoJ548,0.0,32
36,B1qLq_UB_n0,0.0,32
37,B1qL0msB-vt,0.0,43
41,B1k-VEhg47-,4.0,46
46,B1nN09khj8N,,22
49,B1lD8VQhRBw,,57
4,B1mtibcA8bQ,1.0,9
6,B1lWkudHHKv,2.0,11
15,B1kyWMgHUmY,7.0,30
17,B1mbGACF3Z0,0.0,5
18,B1oRpMgjozx,0.0,9
20,B1mSP59oUSC,11.0,69
21,B1kAgY_H0vu,0.0,5
23,B1lbq2bolkl,31.0,261
27,B1k9AbflZ01,0.0,5
37,B1ZwPF0nWi_,3.0,41
38,B1nFcD5AtrU,0.0,12
39,B1l7RbwHr0v,0.0,15
42,B1mVDOVpguf,4.0,174
44,B1WkitIHAsn,0.0,39
47,B1qjAzeCJm3,0.0,20
0,B1kWTAQJsPR,13.0,40
3,B1e3i9Wg5I0,12.0,265
4,B1qaMc4oRzL,0.0,13
5,B1mPc7uh8qc,15.0,460
12,B1oG2trnYa-,3.0,109
14,B1l5LgODtCI,3.0,91
15,B1kJyNFFNEh,1.0,27
16,B1l4zVRifBv,5.0,124
18,B1o4hYpBIPH,4.0,172
25,B1qTnD5IVWA,3.0,71
30,B1lmrdflNp2,2.0,43
32,B1nKyCshgya,0.0,58
33,B1klnOHHu-O,10.0,79
43,BsYJiqQh2tp,0.0,34
45,B1pCY6Zoy1v,19.0,107
48,B1mdmTVJGjb,3.0,33
49,B1oRT0cozsx,2.0,50
0,B1qg-s4gEfb,,16
1,B1qPkNBA4dm,0.0,24
2,B1mLCaIFHCk,0.0,5
3,B1b-qzwodOu,46.0,128
11,B1ofrUZhmqE,0.0,14
12,B1lU5lzCVvq,0.0,11
13,B1njPfoHjdX,0.0,48
22,B1o7GdSIwOO,15.0,27
29,B1mDoXglseL,0.0,7
35,B1oqR84HD8G,6.0,54
36,B1oUgqrgwPI,1.0,30
37,B1qlS6LjTIM,0.0,26
39,B1oRcnlIn8Y,,64
41,BpAqFCBA-D6,0.0,41
46,B1o-uNsAcli,16.0,193
2,B1l5oPan5Bc,0.0,26
4,B1oUpvfoZh0,0.0,81
6,B1lAseKC3jz,0.0,3
8,B1lg2q2JERe,0.0,16
9,B1pBUmbBNXI,2.0,42
12,B1mgz1HgE4N,1.0,14
14,B1qgJj0BR_p,2.0,7
15,B1l2ufehwNK,5.0,77
16,B1m4U1rBWV1,1.0,89
19,B1n63zOC9G7,3.0,59
22,B1oz_qHiVax,0.0,41
25,B1o5ugygwyM,11.0,50
31,B1kiw_uoEIy,0.0,3
34,B1o_ufPnTaz,0.0,4
37,B1n8CmcjXp9,2.0,45
39,B1pD-HCBvvv,,1
41,B1l1_zApokf,2.0,5
42,B1k4ssEouLU,,46
45,B1oM4sZlFlD,0.0,4
46,B1nymsbIYiC,1.0,17
49,B1qnoXwjx9h,2.0,10
50,B1qU5lsi4fz,1.0,23
0,BzZfKBopNKh,1.0,78
1,B1oe72MI7z1,3.0,24
8,B1mG4FgATZ8,,13
9,B1qcv5HB41P,,11
11,B1m2KaCH4fn,1.0,23
12,B1lhBQRBTkb,0.0,24
13,B1l6CsSgBu_,0.0,20
17,B1pIo2pFZHW,1.0,16
21,B1gIOp2h3Ks,1.0,12
22,B1n8aH4HeI3,8.0,135
25,B1lUfPqouPl,7.0,141
26,B1n2niNCEMF,0.0,24
27,B1lYl9wJd6t,0.0,5
43,B1k3fEhHRMJ,4.0,219
44,B1nRMZ-g5mp,0.0,51
46,B1kOuLvANBZ,0.0,20
48,B1kr1O4J55V,16.0,101
0,Bh1WXS6HD-9,,7
6,B1nvnXnFDqo,0.0,36
9,B1qASb_J06E,43.0,957
10,B1nQthzg-Wr,,158
13,B1jcodipQUx,3.0,30
14,B1mlaw4huoN,0.0,34
15,B1lOIxPHIpu,8.0,145
18,B1mr1krB42o,2.0,14
28,B1mW6leHLlX,8.0,75
30,B1qc5tdAl5M,0.0,3
40,B1ne_KxHRdx,2.0,7
43,B1nXXAalooj,1.0,642
47,B1lAxfniMc-,0.0,3
0,B1oNhvynb5-,2.0,33
2,B1oOKaBnwGc,6.0,59
3,B1mIyFsnNeP,3.0,48
5,B1oCPHhHChC,2.0,91
6,B1oMh98Cr6A,1.0,56
10,B1j96IdBL4O,,45
17,B1marWIgxaA,3.0,28
19,B1oW0WWnI8U,0.0,11
30,B1nM3pHBhDT,0.0,27
32,B1qii-FpYg7,,15
35,B1l50epJ2hh,38.0,143
37,B1l5NYfn170,0.0,110
38,B1nWt5WBXQn,0.0,4
46,B1fOdt6FHXB,7.0,52
2,B1o6amqFTJa,0.0,6
4,B1lgugzITnG,5.0,67
11,B1l3_bUIKBn,3.0,48
14,B1l0HcgHxjZ,0.0,11
17,B1ov_VVAj1C,0.0,20
21,B1lgj_RHsdJ,0.0,14
25,B1qb3nFlC1T,34.0,182
30,B1l5auQg5Zp,1.0,9
36,B1ms7sZg5Cw,1.0,30
43,B1o1OSfhs2J,2.0,26
44,B1pFfFjBrOt,4.0,21
46,B1lNO_7oNc3,1.0,9
50,B1kQqPwAFSk,1.0,30
3,B1qZiTZJh28,0.0,6
5,B1kR91pihrM,4.0,111
7,B0zYpuxATii,5.0,83
13,B1qZyTxgmBC,3.0,47
14,B1qHTYyj0lT,16.0,65
19,B1lqnExhK1R,0.0,21
20,B1n8usMCDQc,0.0,9
23,B1qQ24_ISNW,0.0,7
24,B1ocwwfnVS0,1.0,30
29,B1kw5fVF8jF,1.0,515
33,B1nmM8QDWfP,1.0,25
34,B1nM6amhKd0,,66
37,B1ohCWao4GH,0.0,41
44,B1nkkUFlAr0,1.0,142
49,B1kDuCFA3_v,17.0,172
7,B1qdLfjotU9,0.0,17
9,BzQPWOFHzO9,17.0,190
14,B1m14UBhGYh,7.0,27
15,B1k3jrRpTrk,24.0,118
16,B1l-ZBpDdVs,1.0,8
19,B1qX1h1JItw,0.0,7
20,BV2sOMbl5Z4,0.0,14
23,B1o3MVKhI4O,0.0,13
26,B1l5uAcgSxi,1.0,23
27,B1kRlLRj5WT,0.0,11
28,B1o0uwPglA_,2.0,19
29,B1gFvJABxwf,1.0,16
35,B1lj7pToXd3,0.0,13
36,B1mdpJZFJuj,1.0,16
48,B1lr1d8npkg,,219
50,B1k2iQrBVf3,0.0,62
7,B1nrvGQjqR2,4.0,216
11,B1lRfNYlWPI,19.0,160
18,B1qSVQHF1L3,15.0,142
22,B1n9UfgILCq,1.0,217
23,B1n0i_ZCtUk,5.0,24
24,B1m2Vz0Bcch,3.0,84
25,B1mj6CaBhDu,4.0,50
26,B1l6FRhh-Hg,,25
27,B1pDE-Zh_LR,0.0,5
34,B1qkBsQnu47,1.0,20
35,B1lc1lTgYDC,5.0,64
39,B1nNFsxjkZm,6.0,59
41,B1oForlIISy,2.0,7
46,B1ncfp8ngeP,1.0,45
47,B1oT0eXDyXk,0.0,8
48,B1qaVvGovps,0.0,21
49,B1l1CTLJjah,4.0,38
8,B1qmjlFof5n,2.0,103
9,B1oVMQyHAJg,0.0,88
11,B1qDxAVojaI,0.0,15
13,B1owTInpIBF,0.0,24
16,B1kpCGlHEl5,5.0,17
17,B1nLazsHlkp,0.0,1
19,B1l94tXgwyX,0.0,11
20,B1p7pFDBvn0,3.0,11
23,B1pBWCliDwt,2.0,309
27,B1qcvq0Atlv,0.0,1
29,B1ollO4gl0Q,0.0,3
30,ByCSXNLh9kG,1.0,17
33,B1mVhDpA4oU,0.0,90
41,B1m68IjCz2x,2.0,22
44,B1pBvAWIkHW,1.0,28
47,B0yLMqonjlG,0.0,28
50,B1oTgaToTSy,18.0,167
6,B1nKqP4nSy5,,6
14,B1qEFYFi2gg,0.0,35
19,B1ozGdhgsDL,1.0,10
20,B1p_RXZl_Zg,14.0,255
23,B1gG4yGhG2D,1.0,11
25,B1oAjEnHAtt,0.0,14
28,B1nft3aFBI8,10.0,256
30,B1nxJvZFtlM,0.0,18
32,B1kZw1pA0WE,,18
33,B1p8c86AjR3,1.0,36
35,B1nAgZyJq-d,1.0,13
38,B1qfJIiBbyE,0.0,27
41,B1lY02JolpI,7.0,19
45,B1qUeeVH2Kf,,43
46,B1lcOQdCHfA,2.0,36
48,B1kVkr2hYsb,0.0,28
2,BwyWp55HtFB,,48
4,B1omsVzHpH6,0.0,11
8,B1n74Ouggj6,1.0,72
9,B1lG6JXgnpY,1.0,20
11,B1oclBzoqq2,0.0,13
12,B1qVfQxHxsG,1.0,6
16,B1oXVQXBiJN,,29
17,B1Zk_GngTnY,3.0,17
23,B0CFdcJlwFt,,22
24,B1pE1RrHxfC,0.0,2
27,B1npvhUhWHf,4.0,58
28,B1keSQ1AVdM,11.0,431
29,B1occY3l95e,1.0,32
39,B1o3j9TCloy,,9
42,B1nyweSFU_H,4.0,56
46,B1o-1CGguUJ,0.0,9
49,B1m8o5Dnw-1,0.0,13
4,B1m3eXdicvb,,5
5,B1DR1_Jn9AH,15.0,47
8,B1nK5rol6Ju,0.0,19
13,B1lTJuvILfp,0.0,83
20,B1ogCpCgQqE,,12
21,BtuSgC6nt5R,,14
23,B1kuVWgBmJh,1.0,40
28,B1mVYnbCkRT,,16
31,B1kgSWkAeSF,0.0,4
32,B1mQ2Lug-Zv,2.0,18
33,B1p3IDOhdZh,0.0,7
34,B1qiyrlFnw9,4.0,77
50,B1kdcE4ntmP,1.0,10
2,B1O6Ewslsk6,,14
6,B1l50FBAdfK,1.0,23
10,B1ncXUzpjAz,0.0,5
14,B1qPdVCnHaU,5.0,28
15,B1kkMVNHgE0,0.0,9
17,B1qDke1lHWC,0.0,12
18,B1c9oRIh4dg,17.0,106
22,B1kVLYjhJOC,18.0,341
23,B1kOXwjJzly,27.0,44
24,B1lp84MJjgq,23.0,930
30,B1ojCwpF3P-,1.0,35
31,B1o3sq_Cqvc,4.0,23
35,B1nMrYWDNAa,0.0,1
39,B1p4HoUI9Q8,0.0,19
42,B1kmjOuBowQ,0.0,20
48,B1oEipCgwsi,0.0,17
49,B1oxDkphfEa,7.0,100
4,B1lAvAkCV9x,,9
5,B1pMiE3BkLY,2.0,56
12,B1oXZZ3BxFx,0.0,6
18,B1lmQP2l15g,,47
21,B1pNhP2p1yg,0.0,7
23,B1k55YBgVgm,4.0,45
27,B1nd6dDpqus,0.0,4
30,B1nZ5R6hihC,20.0,40
31,B1kgirGnPWN,0.0,4
34,B1lis9rJaYD,2.0,52
35,BdfDZZOlQ04,1.0,4
39,BnVzAVzAjif,33.0,1225
45,B1oURxCIa1w,1.0,87
46,B1mVr6Ko3M5,0.0,22
47,B1qdV3FDYVP,,5
48,B1nR3iRgrJ8,0.0,40
0,B1jmybbHS9M,5.0,47
1,B1p_0yXldHj,1.0,7
8,B1mUke5oOK2,1.0,11
9,B1qV-MVj02M,4.0,28
17,B1j-i8lAutU,16.0,219
20,B1mGZD2BpcA,,30
21,B1lXgDyJIdE,2.0,38
23,B1mfn5MgbEV,0.0,3
26,B1l60LFIcZl,3.0,86
29,B1qUQICIDy5,0.0,68
30,B1pX2CSlZW-,1.0,56
41,B0THy59C4bB,4.0,29
42,B1mfTG5C7FP,27.0,136
49,B1nbUvGHmxj,1.0,28
5,B1pNkUbjZzM,0.0,2
11,B1mDHU1IpIV,3.0,32
12,B1bZZNmjZh6,4.0,68
21,B1qlX31puxT,0.0,2
22,B1kxqxmnDoU,8.0,209
25,B1kgYm8J6WL,4.0,43
26,B1k2ygjpTGf,,117
29,B1ngrL5i0n8,6.0,68
34,B1nuGTrBFQd,0.0,3
37,B1ltuOoHwDQ,0.0,9
38,B1qD9l_iobR,0.0,4
39,B1lzsihon6H,1.0,15
50,B1lA7YFpW2O,1.0,11
4,B1ka-lVHjrm,39.0,384
5,B1qOGhOpX-J,6.0,20
12,B1oh5ubntHD,0.0,52
13,B1kCr3ehrVm,0.0,8
14,B1nejVOpvQH,,25
15,B1mUv0ggEzV,3.0,71
26,B1p8il5HrAm,0.0,9
27,B1kbEWIj3aX,1.0,59
32,B1mGj5uBRzh,1.0,80
36,B1nT-fYJR6C,0.0,6
39,B1qm5q4gu0C,1.0,16
47,B1qUfibj2o5,2.0,17
50,B1qWm9-naBh,1.0,145
0,B1nE9L3lYKW,0.0,9
2,B1qJ8Qaig9K,1.0,26
6,B1p7-O_jr75,1.0,4
8,B1lcNmJAteg,0.0,12
12,B1qmmybonQG,0.0,36
14,B1oVgConeJC,0.0,24
17,B1o89XJh1oP,0.0,40
22,B1m18pgl8uW,1.0,8
24,B1n7-QaI95E,3.0,65
29,B1nQ8YJgshc,0.0,59
34,Bp5MssuBYQt,0.0,31
36,B1njQGbgxYb,8.0,30
37,B1ksAlQHJpw,,101
38,B1lgDRUAQbH,0.0,2
41,B1ogjgXHgG2,0.0,49
46,B1YzWs9Bmt-,0.0,9
0,B1kPWjKnxKA,0.0,24
6,BnmU5crHk3a,0.0,13
24,B1juKPBohyx,0.0,8
25,B1lihRlJWu-,1.0,7
29,B1oHJZsAJCS,0.0,9
30,B1moU1jAP5S,4.0,395
36,B1lJ8YRFn8B,1.0,34
39,B1o4x8wgGV7,3.0,81
41,B1gJAS5h1Sh,1.0,17
50,B1o-9W-gXpT,0.0,9
2,B1nUaAHB0FR,0.0,21
4,B1qaa3slDb7,0.0,11
6,B1lZFrtIZN_,0.0,10
9,B1qS35KIObQ,0.0,14
11,B1lDvKOHuWp,0.0,158
12,B1lyzBAo3Gp,0.0,11
16,B1lsMfWnVxj,0.0,9
17,B1lRjzRCI_5,0.0,55
22,B1ohAD0iZE7,9.0,164
24,B1oiNgvnmrU,0.0,2
26,B1mddcgIA5T,0.0,20
29,B1p3MphHtEz,0.0,4
30,B1lME4wCBAb,1.0,85
32,B1o4t0gIqkk,0.0,41
33,B1k7TMeBJUV,,24
35,B1oLSlngXFv,,161
39,B1nN0DvBdKR,0.0,62
41,B1mfHZ5FShB,7.0,22
48,B1mDraoo9b4,4.0,43
50,B1qNY5TnnG5,0.0,11
6,B1pE-2aHgyq,1.0,4
7,BiIkWHcHUIt,1.0,121
25,BxRmLCFHZeM,5.0,53
26,B1oI0zVhjmB,0.0,28
28,B1pH2UbhYOT,0.0,45
33,B1oJ0QKFNjn,,107
34,B1k9Cueltrz,0.0,12
37,B1m3BUrglI4,0.0,58
41,B1llI4NHBgz,0.0,18
44,B1qh11LlGY2,8.0,107
46,B1oCY8lheSk,0.0,22
47,B1mEVHyIvEt,3.0,55
48,B1lfGSwgPhK,17.0,77
49,B1mL21-ib3_,5.0,24
3,B1oeBeEBO73,0.0,15
7,B1p84IGFvus,0.0,38
9,B1lFU4ejxVR,0.0,13
14,B1qXRH2Cyc8,11.0,38
20,B1lvdp3gg98,3.0,45
26,B1o7KuBCsy8,1.0,38
31,B1lwjAgoxjJ,20.0,42
32,B1nfjFqnhMQ,5.0,28
36,B1nZIzwCGY6,,21
44,B1oAK76Bs2v,0.0,5
0,B1lzrzihtpc,2.0,58
1,BfnjV8WlyFq,0.0,5
3,B1nx9HyiUT7,0.0,30
14,B0bJQehAdQj,5.0,254
16,B1n8yehAE76,5.0,57
20,B1qWvHmn1jX,0.0,12
21,B1pIvfmH6d3,0.0,28
23,B00gyHbond6,19.0,577
24,BwAicGalOhq,0.0,19
26,B1nNPrzhbbU,0.0,27
29,B1mRd1kBMKT,1.0,38
32,B1nAEYdpG5M,33.0,212
35,B1n1AG9pOcJ,0.0,8
48,B1o8FHih-dw,0.0,0
50,B1mWqoVIbfu,2.0,26
1,B1mveBwnY9q,0.0,10
4,B1nhS3bAvSO,0.0,4
6,B1l2fY1HUGh,9.0,701
11,BlBpqbhHMzw,9.0,165
13,B1oh4mpi80d,2.0,12
17,B1oJ5TkA9iO,5.0,524
19,B1mavHAh01P,1.0,24
23,B1oUaLrp9Ph,,9
28,B1pKP8Bn5_w,0.0,6
31,BvU8KH2n9VJ,5.0,177
34,B1nBiApBsKK,2.0,22
41,B1mEW8DF9tH,8.0,192
42,B0mGGlmAWDN,7.0,31
43,BaVLfoDl80S,0.0,5
48,B1eUQOrB08h,1.0,15
49,B1mejy7I0dq,0.0,7
2,B1nkN4-ABcQ,2.0,45
3,B1l-b3yDHPG,0.0,8
4,B1lFsQiFUwJ,1.0,7
6,B1oCn-xC8Oo,0.0,32
8,B1oQleRI_bK,,27
10,B1oGHSbnk8z,8.0,139
12,B1kPRotlz-g,0.0,26
17,B1ltwb4hTy3,10.0,102
20,B1kgbl5gY7K,11.0,142
23,B1n-jVXFPwo,0.0,14
30,B1lCTBxAPu7,3.0,134
31,B1l9bT3nChH,0.0,14
36,B1qgo9Loc5N,0.0,8
39,B1o7hFGhhcM,2.0,23
41,B1mT03fosop,9.0,62
44,B1kT_y3H8jK,1.0,264
46,B1oGRKNIsoQ,1.0,25
48,B1nH6F4F5UG,4.0,44
2,B1qTtKnBGOm,,4
3,BwVS7xyHNCK,1.0,67
6,B1pUp8MHRbz,0.0,17
7,B1kSFgjHDxX,1.0,22
9,B1mCPzhh25O,0.0,11
10,BpwsPLjhTsS,0.0,33
12,B1nv-yaliP-,,30
13,BpbJzjXFQ1N,2.0,36
16,B1qk10wlK-3,0.0,3
17,B1ooPCLn3uv,0.0,27
19,B1mFXfylXtf,0.0,44
20,B1oP5VKFttb,5.0,122
26,B1njfXTFhRf,1.0,20
27,B1mBQyWBp6m,3.0,49
29,B1nKDEUAlZZ,5.0,56
34,B1lDtblos0K,0.0,221
38,B1l4HK0IDzU,0.0,16
40,B1luwbcDWNM,,62
41,B1pA9Z3gk2d,,17
44,B1n7zisooHG,99.0,2217
45,B1onqbah30P,10.0,178
50,B1nnkhSH0aX,0.0,1
0,B1nLr3uh-Qz,0.0,20
2,B1mKAdRp4Qf,12.0,56
6,B1qZHgmiFnK,0.0,7
9,B1oIuewBvqH,1.0,59
10,B1lvPCHBwKj,0.0,94
13,B1mVEm8Ao3_,0.0,21
18,B1qbsi-CuNQ,0.0,12
21,B1loe4iADvD,6.0,105
30,B1nY6IJhUnC,,4
33,B1ktsNhIfv-,3.0,22
34,B1ldrLNiN-C,0.0,15
35,B1lyAdXI5EV,2.0,4
37,B1kh_BPBhCp,0.0,60
39,B1onXCxhBS8,,378
40,B1pKTX6o2Kw,0.0,69
44,B1nLdr0BSn0,1.0,67
46,B1lyGETHxFQ,12.0,23
48,B1nYWBFo2-4,4.0,50
1,B1mB43Cgi1B,,13
10,B1oKzlWHvaz,0.0,1
18,B1og19dnNqs,3.0,37
21,B0RASLVnuti,,17
25,B1l_cVzD6Iq,0.0,11
27,B1oKzTyhu60,0.0,62
36,B1klpwCARTl,9.0,49
37,B1mgVl6Hsmu,0.0,1
45,B1oFFlsBcJA,0.0,18
48,B1pEAksII0Q,0.0,50
49,B1kt6r1hsPZ,19.0,43
0,B1qNaTLjD1B,1.0,50
1,B1kVESlizHH,1.0,29
5,B1o-bJXB1Mp,0.0,8
7,B1l8jZZIS4z,,386
9,B1mJf0fIy86,,38
11,B1j_huWA84j,2.0,43
13,B1qVSJCot7l,6.0,62
15,B1lJ4usA5ca,0.0,58
17,B1m-iCWl5dy,2.0,104
19,B1mR9oVJUZX,,155
22,B1p8Ru8i0lg,0.0,5
24,B1osCIVFie2,3.0,33
29,B1mNSHWo_ol,0.0,28
30,B1nUWKBBZBO,0.0,37
37,BzJMnwUBsjJ,1.0,73
40,B1lC_jnACS2,1.0,28
48,B1l1PbCgisL,1.0,14
0,B1kXy78gOhS,2.0,37
3,B1lKTf6nCMv,4.0,152
4,B1oMq8vlyci,1.0,4
21,B1mMJb0HWVL,1.0,34
25,B1leZd3iQR6,3.0,50
26,B1qL76BhKfs,2.0,20
30,B1pYeqAFZlc,0.0,6
33,B1mFJ5cBi5Q,0.0,11
38,B1mWY2RInY0,3.0,28
39,B1nM7PiDAEo,1.0,17
43,B1oWDpqAwUi,0.0,21
46,B1mKg1mCTyC,0.0,41
2,B1mUar6oo13,0.0,10
6,B1owta8ILf_,0.0,21
8,B1qb068gQjd,0.0,27
9,B1p3FJDHKFL,0.0,3
11,B1mtiMsHXAK,1.0,43
21,B1qYk7MnSYN,10.0,65
24,B1j-1QuntlC,2.0,26
25,B1lFyzfDLl5,1.0,18
26,B1l3qkGgNKC,0.0,17
30,B1mud_Gl9lN,2.0,31
31,B1nyM8clzIs,1.0,29
33,B1kVmT-lwI8,1.0,42
34,B1qJexxihqk,1.0,10
36,B1qElp7BCY2,0.0,111
37,B1l9c-kIxVx,0.0,63
43,B1oHO6MAl39,0.0,8
48,B1ow7qAF5gQ,0.0,23
0,B1k8UKonvfP,3.0,30
2,B1l09sbJcSe,0.0,1
8,B1pGqdYj7hK,1.0,64
9,B1l6EwngZCs,0.0,15
15,Bph564jHt8l,0.0,32
22,B1oIx2gDx9G,6.0,34
24,B1lo14Lh6mY,1.0,13
26,B1mkhSnnxEA,0.0,14
27,B1qJFq6jwgf,1.0,10
28,B1n_2T4IcE3,1.0,399
31,B1mCYMloGuh,,171
33,B1qGXbkCs4-,1.0,12
34,B1ovprZIw8V,1.0,38
37,B1pUF0iAwgG,3.0,33
38,B1kWpVsjraZ,0.0,21
42,B1mRs5cpl4Z,3.0,42
48,Bzv9PDGn3Cb,1.0,11
49,B1pVc7Ahrs9,0.0,20
1,B1k1U31gJGp,1.0,30
13,B1oo6SoHiDq,,59
14,BvWEz4MAwYL,3.0,41
16,B1j-G18hHGF,0.0,11
17,B1ntVZ5Bpiq,2.0,53
20,B1qCh5Wjl7t,0.0,7
25,B1olIiQhleg,4.0,53
29,B1lK8Ouhiqc,2.0,35
32,B1pAxkKgPo9,5.0,49
33,B1nxvO8ok85,2.0,29
38,B1qZX-7lEov,1.0,41
39,B1kl0Mun-AA,4.0,59
45,B1nYXYkHw3v,0.0,19
3,B1o65eJABIw,8.0,158
4,B1kBPTxph6j,2.0,45
10,B1ktbudJYch,1.0,56
12,B1krP6iljTm,0.0,44
14,B1qYNgACckc,0.0,12
24,B1qeJw9hqJN,0.0,15
26,B1njTMwCdPp,17.0,120
28,B1qNVvxIOKp,2.0,18
33,B1nbLCxB5Fh,9.0,141
34,B1oUe4phuO0,0.0,127
36,B1me4wgFGQo,1.0,9
37,B1me9d1pQMk,0.0,16
38,B1kxp92haSB,5.0,77
42,B1ot6sAnZI9,0.0,10
44,B1n-gcuIHQy,1.0,22
45,BxeYDnFFHXj,0.0,21
47,B1oE3u_H0VI,1.0,91
48,B1lzFTBnPYz,0.0,58
0,Bzs3J5rIU-s,1.0,10
1,B1g1DRnFion,1.0,18
2,B1ghY_-A2QG,0.0,36
3,B1lFkCYoGjc,0.0,38
4,B1obju9ArKq,5.0,26
5,B1fxbfZgVdk,0.0,26
6,B1l_D3NJL8B,0.0,2
7,Byzds77go9t,0.0,72
8,B1etz2iA56g,1.0,37
9,B1ob5GNgDax,,10
10,B1jjAZcHn_u,1.0,35
11,B1eECI5pUry,0.0,20
12,BXMXLTmlpCY,1.0,28
13,B1d-VGbCO2Y,6.0,36
14,B1ofOEeIYQp,0.0,14
15,B1mRuWAgbnH,2.0,13
16,B1hQ-FFAdK-,0.0,27
17,B1eewUiDIxF,,76
18,B1qP2sFlPXD,0.0,69
19,B1gEoFuh9ov,1.0,61
20,B1d425OB68c,0.0,38
21,B1hRJIXAbcf,0.0,28
22,B1jL46DAHR-,1.0,34
23,B1merwkoNL8,0.0,8
24,B1mc4hUnaYa,2.0,9
25,B1lBH5DlsS5,,14
26,B1e16q7HvEO,1.0,17
27,B1erU6vINIy,1.0,6
28,B1f9cXplK7o,23.0,344
29,B1n2NtPo5Iq,0.0,115
30,B02qszmoPdT,1.0,54
31,B1oPcxMHFy8,0.0,4
32,B1lGFCCFpHu,0.0,8
33,B1mRK6IoHKK,3.0,134
34,B1rR9OuipQH,,22
35,B1muMosgHKT,1.0,40
36,B1jh4BpoMBp,2.0,82
37,B1g8ftOiGWl,,88
38,B1qtsbGIRWv,2.0,24
39,B1n8EfphWqg,0.0,21
40,B1q2LQanAIp,3.0,4
41,B1eRuDeoi88,2.0,93
42,BV2tvFZlBQY,0.0,15
43,B1g5FSWJuIl,2.0,41
44,B1iK7wSnUhL,0.0,12
45,B1gvHyQIUQm,1.0,58
46,B1h9S0Bnw_U,7.0,108
47,B1k4MvFhjhz,2.0,41
48,B1fjYpdoanG,2.0,37
49,B1rR0IIIm7V,2.0,12
50,B1iPb9RHmLB,0.0,37
0,B1pH3WGJoT8,0.0,15
1,B1gVZ5NoI2S,1.0,35
2,B1ofIWlh06d,0.0,1
3,BVKbBG9F9dV,8.0,54
4,B1oDxejBBLP,2.0,32
5,B1hLdH_hguz,6.0,54
6,B1gizyjCX1B,3.0,41
7,B1gsudlHIKD,1.0,31
8,B1lfY0XoxW8,2.0,70
9,B1mTHgPB8mm,0.0,0
10,B1XSqdtA2zg,,32
11,B1i8QuyCV7Z,2.0,18
12,B1hD3uBp-_L,1.0,28
13,B1q5TsdB5Vm,2.0,116
14,B1gpNAkn4e2,,51
15,B1n6n-4hbNx,0.0,104
16,B1gCqXDnxS_,,7
17,B1jzdQcJ8Fy,,107
18,Bz1N7zUoVqO,,137
19,B1mk-Xug1HF,1.0,10
20,B1hVhGTne6r,0.0,21
21,B1evmT5geDW,5.0,88
22,B1qxKZhBK87,0.0,14
23,B1ix0k9IIRV,4.0,31
24,B1gQPP0HNU3,0.0,2
25,B1gkcMjBHkY,0.0,1
26,B1jgzrcg1nN,0.0,17
27,B1mP_7FIXRg,1.0,32
28,B1pTheZHdtK,0.0,6
29,B1nZXvQoCYF,0.0,14
30,B1qwFrUCTyl,5.0,74
31,B1esAKxgEFS,159.0,295
32,B1f_puNnLQr,18.0,63
33,B1f36kqnvBI,0.0,11
34,BjkwSwWBkpF,0.0,121
35,B1lS8kjHZPx,0.0,5
36,B1gme-1nsyW,0.0,42
37,B1o5ycOpeGq,0.0,12
38,B1eU1vyJAWb,1.0,96
39,B1olsVZHhkS,0.0,53
40,B1gZYggoEyH,,358
41,B1eXtUuAxbH,21.0,530
42,B0DruyaHFva,4.0,274
43,B1jh8M0AiwO,0.0,9
