,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count,edge_media_to_caption.edges
24,B8S3P5DlHp6,0,6,[{'node': {'text': '#coverup#colortattoo#tree#familytree#halfsleeve#tattoo#funtattoo#ink#inked#thirtytwotattoo#tatuajes#coveruptattoos#wichilin1126'}}]
25,B8S3CAKjNYp,0,5,[{'node': {'text': 'sleepy mood\n.\n.\n.\n.\n.\n.\n.\n.\n#tattoo #tattoos #tattooed #tattooartist #tattooart #tattooedgirls #tattoolife #tattoist #instaart #instatattoo #instagramanet #instatag #bodyart #tat #tats #tatts #ink #inked #inkedup #inkedgirls #inklife #inkedgirl #inkstagram #inktober #inkaddict #inkwell #inkedlife'}}]
26,B8S2igtg-BG,0,17,[{'node': {'text': '@tattoosbypizarron ・・・\n#dragonballztattoo #gokutattoo #tattoo #tattooed #tattooedlife #tattooartist #tattooist #ink #intenzepride #inkedup #newtattoo #tattooshop #LAtattooshop #LAtattooartist #sanfernandovalley #LA #818 #northhollywood #artsdistrict @7inktattoos #losangeles #skinandink #inkandskin #inkstagram #dopetattoo #likeforlike #followforfollow #tattoosbypizarron'}}]
27,B8S4ijABrNV,0,8,[{'node': {'text': 'INCEPTION📽\n.\n.\n.\n#인셉션 #토템 #토템타투 #영화타투 #inception #tattoo #movietattoo #movie #인생영화 #타투'}}]
28,B8S4Hz2Jtw2,0,3,[{'node': {'text': 'Message for appointments and consultation. #tattoo #tattoos #tattooartist #tattooshop #manassas #va #virginia #nova #dc #colortattoo #Neotraditional #neotraditionaltattoo #traditionaltattoo #blackandgrey #blackandgreytattoo'}}]
29,B7zpDbtHo2z,0,62,[{'node': {'text': '#birdstatto#birds #followforfollowback #tattoosoninstagram #wolftattoo #neotradsub #neotradstyle #neotradeu #neotrad Design to #inktoberday 🌈💓#drawing #illustration #neotraditional #neotradicionaltattoo #sketchingskills #tattoo#traditionaltattoos #sketchbook #draw #artist #neotraditional #neotradeu#neotradeu'}}]
30,B8S17m4AP1U,4,34,[{'node': {'text': 'Throwback🔥💫 #throwback #styleoftheday #casualstyle #outfitstyle #tattoo #backgrounds #ios #canonphotography #picoftheday 🔥'}}]
31,B8S3we_HnD5,0,12,"[{'node': {'text': ""Reposted from @viarikaandreeva Mirror, mirror on the wall\n Who's the baddest of them all? .\n.\n.\n#tattoo #tattoos #tat #ink #inked #photography #instapic #tattooed #tattoist #coverup #art #design #instaart #instagood #sleevetattoo #handtattoo #chesttattoo #photooftheday #tatted #instatattoo #bodyart #tatts #tats #amazingink #tattedup #inkedup""}}]"
32,B8S5JQSBSFW,0,4,[{'node': {'text': 'D.E.T.A.I.L.S🌿🍀🏵\n#hennadesign #mehendidesign #mehndibyasfia #mehndi #bridesmaids #bride #henna #hennatattoo #motivation #mehndi #bridesmaids #best #passion #crazy #dedication #islam #peace #independentartist #artoftheday #art #artistsoninstagram #patience #memes #passion #artoftheday #dedication #mehenditattoo #trust #patience #memes #tattoo #bollywood #instagram #fitness #photography #beautifuldestinations #instagram #india'}}]
33,B8S3nCjoZzw,0,17,"[{'node': {'text': '||\n⠀ Все ближе день и дальше от меня\n⠀ Холодный взгляд\n⠀ Что я задумал?\n⠀ Знает ли судья,\n⠀ Что выпит яд\n⠀ Узоры платьев..,\n⠀ Как гнетет жара,\n⠀ Зачем искать\n⠀ тенистую тропинку?\n⠀ До тебя ж рукой подать.\n⠀ И дотронуться, легкость ощутив,\n⠀ В ладони взять,\n⠀ несуществующее\n⠀ Выдумать опять.'}}]"
34,B8S4w6Tnb8w,0,0,[{'node': {'text': 'Burdahan 2020.🇵🇭 Pinoy Tattoo Competition. #tattoo #tattoos #tattooartist #inked #tats #kobe #kobebryant #skin_art #olympusphotography #olympusomd @getolympus #em5mark2 #mirrorless #mirrorlessrevolution #microfourthirds #m43'}}]
35,B8S1nfiA4fS,0,9,"[{'node': {'text': '@siddiquifaizal\nCommission Caricature, vector art - Order Portrait... If you want, DM me\n. .\n#new\xa0#tiktoklove\xa0#tiktokindia\xa0#tiktok\xa0#all\xa0#hardwork\xa0#hairstyle\xa0#vector\xa0#vectorart\xa0#art\xa0#artist\xa0#artwork\xa0#faisusquad❤️\xa0#team07\xa0#colour\xa0#mumbai\xa0#music\xa0#love\xa0#look\xa0#logo\xa0#instagood\xa0#indiatiktok\xa0#instagram\xa0#faizal\xa0#orange\xa0#digitalart\xa0#tattoo\xa0Enjusquad❤️ #faisu #faisutiktok'}}]"
36,B8S21n6hr3h,0,3,"[{'node': {'text': '\'\n\'\n●\xa0 Our\xa0 SHAYNES\xa0 CHAYNES\xa0 Custom\xa0 Motorcycle\n. .\xa0 Chain\xa0 Jewelry\xa0 includes\xa0 Bracelets,\xa0 Anklets,\n. .\xa0 Choker\xa0 Necklaces\xa0 and\xa0 Walletchains. \'\n\'\n●\xa0 All\xa0 made\xa0 of\xa0 high\xa0 polished\xa0 solid\xa0 316L\xa0 Surgical\n. .\xa0 Steel\xa0 with\xa0 a\xa0 Lifetime\xa0 Guarantee. \'\n\'\n●\xa0 FREE\xa0 2 - 3\xa0 Day\xa0 USPS\xa0 Nationwide\xa0 Shipping. \'\n\'\n●\xa0 We\xa0 have\xa0 3\xa0 different\xa0 size\xa0 chains\xa0 in ""THIN"",\n. . ""MEDIUM""\xa0 and ""WIDE""\xa0 and\xa0 available\xa0 in\xa0 all\xa0 sizes\n. .\xa0 to\xa0 perfectly\xa0 size\xa0 to\xa0 everyone. \'\n\'\n●\xa0 Website ---------- ShaynesChaynes.com \'\n●\xa0 Facebook ------- Shaynes\xa0 Chaynes\n\'\n\'#bikergang #accessories #instamotorcycle #bikestagram #cycle #roadbike #bikeride #streetbike #rideout #instamotogallery #motorcycle #kawasaki #gsxr #bikelove #picofday #instamoment #instamoments #jewelry #bracelet #bracelets #armcandy #tattoo #tattoos #bling #blingbling #instagram #bikers #instafashion #bikersofinstagram #cycling'}}]"
37,B8OgvZrBUSJ,17,226,[{'node': {'text': '“🌹” Thank you! ✨\n* Germany 🇩🇪 very soon✈️\n* Feel free to mail me if you’re interested in my tattoo or have any questions!\n(beautipur@gmail.com)\n.\n.\n.\n.\n\n#drawing #pendrawing #pencildrawing #inkdrawing #artwork #fineart #tattoo #painting #rosetattoo #tattoodesign #freibugtattoo #germanytattoo #rose #inkart #inkd #일러스트 #그림 #드로잉 #부산타투 #광안리타투 #해운대타투 #부산타투잘하는곳 #외국인타투 #프로젝트051 #project051 #타투스타 #타투수강#tattoostar #부산타투수강'}}]
38,B8S3YQunKn0,0,8,[{'node': {'text': 'Birthday weekend🇫🇷😘 #weekend #my #birthday #37 #trip #france #goodvibes #with #......😉 #holiday #cap #copa #happy #goodmorningworld #tattoo #airport #fly #🇫🇷 #instagood #instashoot #tbt #blogger #swag #smile #glasses #lovelife #lifestyle'}}]
39,B8S39WhBOYH,0,15,[{'node': {'text': 'Before and after on this butterfly cover-up. Updated and refined the style into something much more elegant! Thanks Sarah.\n..\n..\n.\n.\n.\n.\n#coverup #coveruptattoo #butterflytattoo #portlandtattooers #portlandtattooshop #portland #portlandwitches #portlandtattooartists #portlandtattooartist #portlandoregon #pdxtattoo #pdxtattooartist #pdx #portlandartist #pnw #oregontattoo #oregontattooartist #oregontattoos #ashtonallentattoo #eastsidetattooshop #tattoo #tattoosnob #tattooistartmag #ladytattooer #femaletattooartist #support_good_tattooing'}}]
40,B8S2lZEn4sR,4,16,[{'node': {'text': 'XoXo 🖤\n•\n•\n#filter #snapchat #loveyourselfie #fun #love #simplymeanttobe #me #sassy #queen #friyay #friday #horrorqueen #horrormovies #horrorwife #sass #thenightmarebeforechristmas #timburton #filters #single #solo #sorrynotsorry #follow4follow #fff #f4f #followbackteam #like #thankyou #tattoo'}}]
41,B8S3RNSFmpt,0,11,[{'node': {'text': '#tattoo I made today #FTW #oldlines #americantraditionaltattoo #traditionaltattoo #motorcycle #harleydavidson'}}]
42,B8S4hhyn8ov,5,15,[{'node': {'text': 'خدمات تاتو بامناسب ترین قیمت 😍 ♦️اجرا تمامی سبک ها(ژئومتریپ،داتورک،گری واش و...) ♦️تمامی طرح ها باقیمت استثنایی ♦️اموزش مبتدی وحرفه ای ♦️جهت هماهنگی ب دایرکت مراجعه کنید\n#تاتو_بدن #تاتو #تاتودخترونه #تاتوبدن #تاتو_عربي #تاتو_مؤقت #تاتو_ #تاتوچشم #تاتو_جسم #تاتوتهران #تاتوایرانی #تاتوحواجب #تاتو_لب #تاتوابرو #تاتو_اسود #تاتوپا #تاتو_3d #تاتو_ایران #تاتو_حواجب #تاتوابرو_لب_چشم_ماتیکی_طراحی_هاشور #تاتوسه_بعدی #تاتو_ملون #تاتوشیراز #تاتو_آرتیست #تاتوایران #tattoo #tattoos #tats #tattooideas #tattooedgirlsdoitbetters'}}]
43,B8S4ApLHRjV,0,4,[{'node': {'text': '花兒小圖 一枚 #台南紋身#台南刺青#tainatattoo#tattoo#小圖紋身#微刺青#花紋身#分寸紋身#'}}]
44,B8S4IDJJ3Dw,0,8,[{'node': {'text': 'Tattoos from the past few days . \nPeanut butter rhino looks a lot better today now that it’s not red but this photo was right after it was finished. \n#electricartfoxlake \n#electricartkenosha \n#tattoo #tattoos #traditionaltattoo #funnytattoo #ink #inked #boyswithtattoos #art #arte #dibujos #tatuajes #tatuaje #mexicanartist #artistamexicano #mexico #chicago #chicagotattooartist #badbitch #cute #pretty #funny #beautiful #cactus #desert #dry #fff #f4follow #likesforlike'}}]
45,B8SFUignUin,2,69,"[{'node': {'text': ""##grunge ✴✴✴✴✴ 90's ✴✴✴✴✴\n#blackworktattoo ✴✴✴✴✴✴✴✴✴ available #blacktattoo #vaporwavearts #80s #flashtattoo #flashtattoo#drawing #illustration #sketch #tattoo #sketchbook #inked #grunge #grungeaesthetics #artwork#blacktattoo#artistsoninstagram #tattooed #art #inkdrawing #inkedgirls #sketchingskills#tattooss#ａｅｓｔｈｅｔｉｃ #sketchy #aesthetic #aesthetictattoo""}}]"
46,B8S06Y0lQ_q,1,51,[{'node': {'text': 'Flowers for a sweet girl - first tattoo.\nHappy birthday sweetheart! .\n.\n.\n.\n.\n#artwork #photo #instagram #artistsoninstagram #portrait #bhfyp #picoftheday #fashion #sketch #instaart #drawing #artstagram #artoftheday #cute #artsy #nature #floraltattoo #painting #photographer #love #instalike #photography #beautiful #finelinetattoo #draw #tattoo #photooftheday #artist #instagood #art v'}}]
47,B8S5PNmJMmX,0,2,[{'node': {'text': 'Traditional eagle #freshink #americantraditionaltattoo #tattoo #eagle #ideas #flash'}}]
48,B8S1Jg0hpKU,0,3,[{'node': {'text': '#tattoo #crashbandicoot'}}]
49,B8S32ixJDOp,2,10,[{'node': {'text': 'Daruma.  #daruma #traditionaljapanesetattoo #ink #inked #inkstagram #tattoo #japanesetattoo #marvalher #estudiokingskull'}}]
50,B8S5T3OplaX,0,21,"[{'node': {'text': 'Hoy inicie esta espalda , adivinen la temática?... primera sesión,  6 horas \nThe Hobbit \n#thehobbit #lordoftherings #realismotattoo#tattoo #ink #inkedgirl #tattoomagazine #realismoblackandgrey #blackandgrey #realism #realistic #realistictattoo #tatuadoresdecostarica #costarica #ritualtattoocostarica #starbriteproteam #starbriteproteamartist #starbrite #cheyenneartist #cheyenne_tattooequipment #cheyennesolnova #cheyennetattooequipment #cheyennefamily @starbritecolors \n@cheyenne_tattooequipment \n@finktattooaftercare'}}]"
0,B8S37hOAXhh,0,8,"[{'node': {'text': 'Customized t shirt, posters, notebook covers...✌🙃\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n #sketchbook #doodle #sketching #blackworkillustrations #blackworkers #pen #blackworknow #inktober2019 #blackwork #fineliner #inksketch #penart #pensketch #inking #blackworkillustration #inkart #tattoo #sketch #lowbrow #pendrawing #lowbrowart #inkwork #micron #iblackwork #blackandwhite #ink #micronpen #illustration #inkingdrawing #drawing \n@sushmita_absolute_love @word.arts_\n.\n.'}}]"
1,B8S4ciDJawq,1,16,[{'node': {'text': '⠀+ ⠀⠀⠀⠀⠀⠀ ⠀\n⠀⠀⠀⠀ 수고하셨습니다 !'}}]
2,B8S3K5JB7WW,2,34,[{'node': {'text': 'Frog from my flash. Thanks for getting this Georgia. ❤️🐸'}}]
3,B8S1zEYFPV8,0,16,[{'node': {'text': 'Holy Cow ) By Anil Menon\n#cosmicinktattoostudio #cosmicinkvarkala #cosmiccustoms #customtattoo #tattoo #holycow'}}]
4,B8S1hvhJQZy,0,8,"[{'node': {'text': ""If I'm baby sitting your dog, I'm gonna teach them some party tricks!\n.\n.\n.\n#dog #dogs #labmix #dogsitting #positivereinforcement #forcefree #fearfree #treatsloveandhappiness #treatslove&happiness #tattoo #tattoos #tattoosleeve #tattoomodel #tattooed #piercing #piercings #pierced #gauges #girlswithgauges #girlswithtattoos #girlswithpiercings #blackhair #goth #gothgirl #rock #rocker #hairmetal""}}]"
5,B8S2rKjH30M,0,2,"[{'node': {'text': '#elentatuaj #tatuaje #brows #ombrebrows #eyeliner #tattoo #brows #tatuajyerevan #tattooyerevan #tattoobrows #tatuajarmenia #татуажбровей #татуажгуб #татуажвек #հոնքերիտատուաժ,#կոպերիտատուաժ #աչքերիտատուաժ #սյուրմա #միկրոբլեյդինգ #տատուաժ #տատու #հոնքեր #մազիկներովտատուաժ #elentatuaj'}}]"
6,B8S4i5mhHq4,2,14,[{'node': {'text': 'For bookings msg me directly at www.facebook.com/jgtattoosandart'}}]
7,B8S3b0tAP4e,0,5,[{'node': {'text': 'Family\n.\n. .\n.\n. .\n.\n.\n.\n.\n. \n#tattoo #tattooink #art #twotattoo #twoink #tattoos #tattooer #tattooed #tattooist  #tattoogirl #tattooart #tattooing #minitattoo #flowertattoo #vietnamtattoo #tattooforgirl #smalltattoo #minitattoo #blackworktattoo #linetattoo #inkdrawing  #tattooartist #saigontattoo #blackworktattoo #tattooartist'}}]
8,B8SzDSVJtUZ,4,140,[{'node': {'text': 'Floral piece'}}]
9,B8S3KW4HpLZ,0,13,[{'node': {'text': 'SouthGate.......freehand fridays...#peterock #peterock #dreamsinink #morenovalley #freehand #sharpie #fusion_ink #bishoprotary #getsum #certifiedtattoosupply #inked #ink #ie #inlandempire #riverside #rose #walkins #welcome #open #tattoo #getsum #portrait #heart #southgate'}}]
10,B8S3bF6Hm3j,0,12,[{'node': {'text': 'lettering tattoo \ufeff\n\ufeff\ntattooed by @rays_aki\ufeff\n\ufeff\n明天開始到2月底(2/29)明信片大小以下5折✨✨\ufeff\n請加LINE @rays.taipei\ufeff\n等待您的光臨😊👍\ufeff\n\ufeff\n\ufeff\n大家好！\ufeff\n我們是來自日本京都的TATTOO STUDIO Ray’s\ufeff\n\ufeff\n12月14日在台灣開店了！\ufeff\n\ufeff\n我們的代表刺青師Daniel的技術在日本也是非常頂級的，\ufeff\n客人除了來自日本各地之外，也有許多從國外遠道而來的朋友們，\ufeff\n因此都要預約排隊等上1年左右的時間。\ufeff\n\ufeff\n當然所有類別的紋身都難不倒Daniel，但尤其白色刺青（white tattoo）和舊圖覆蓋（cover up）， Daniel擁有高超的技藝，是其他地方模仿不來的。\ufeff\n\ufeff\n除此之外，有兩位女刺青師會常駐於店裡喔！\ufeff\n\ufeff\n我們的工作室是簡潔有設計感的空間，面積為200平方米，在本店可享受最新設備及最新技術，並在徹底的衛生管理下進行TATTOO。\ufeff\n\ufeff\n歡迎大家務必來到現場感受日本品質的紋身囉！\ufeff\n\ufeff\n★作品集\ufeff\nhttp://tattoo-rays.tw/tattoo_gallery/gallery/picts/gallery\ufeff\n\ufeff\n\ufeff\n★預約歡迎從以下line聯繫\ufeff\nhttps://lin.ee/vAqdOQK\ufeff\n\ufeff\n\ufeff\n\ufeff\n【官方網站】\ufeff\nhttps://tattoo-rays.tw\ufeff\n\ufeff\n【日本IG】\ufeff\n@tattoostudiorays\ufeff\n\ufeff\n【YouTube頻道】\ufeff\nhttps://www.youtube.com/c/Tattoo-rays\ufeff\n\ufeff\n\ufeff\n\ufeff\n\ufeff\n\ufeff\nこんにちは！\ufeff\n私たちは日本から来たTATTOO STUDIO Ray’sです！\ufeff\n\ufeff\n12月14日にオープンしました！\ufeff\n\ufeff\n代表アーティストのDanielは、日本トップクラスの実力で、\ufeff\n日本全国からはもちろん、世界中からのお客様で予約は約1年待ちです。\ufeff\n\ufeff\nもちろんオールジャンルのタトゥーを得意としますが、\ufeff\n特にホワイトタトゥーやカバーアップは、他では真似が出来ない技術を持っています。\ufeff\n\ufeff\n他にも2名、日本人の女性タトゥーアーティストが常駐します。\ufeff\n\ufeff\nスタジオは洗練されたデザインで200平米の広さがあり、\ufeff\n最新の設備と最新の技術、そして徹底した衛生管理でTATTOOを楽しめます。\ufeff\n\ufeff\n是非日本のクオリティーを体感してください。\ufeff\n\ufeff\n\ufeff\n\ufeff\n★タトゥーギャラリーはこちら\ufeff\nhttp://tattoo-rays.tw/tattoo_gallery/gallery/picts/gallery\ufeff\n\ufeff\n\ufeff\n★ご予約はLINEにて受け付けております。\ufeff\nhttps://lin.ee/vAqdOQK\ufeff\n\ufeff\n\ufeff\n【公式サイト】\ufeff\nhttps://tattoo-rays.tw\ufeff\n\ufeff\n【Japan インスタグラム】\ufeff\n@tattoostudiorays\ufeff\n\ufeff\n【YouTube】\ufeff\nhttps://www.youtube.com/c/Tattoo-rays\ufeff\n\ufeff\n#lettering\ufeff\n#tattoo #tattoolife #tattoodesign #artist \ufeff\n#tattoostagram  #tattoogirls #tattooart #tattooer\ufeff\n#tattooist  #tattoomodel  #tattoostudiorays\ufeff\n#taiwan #taipei #taiwantattoo #taiwantattooer #taiwantattooshop #taiwantattooartist #tattoostudio #台北刺青 #台北紋身 #台灣 #台湾 #台北 #taipeitattoo #台灣紋身 #台灣刺青\ufeff\n#タトゥースタジオ #タトゥー #レタリング\ufeff\n\ufeff\n@cheyenne_tattooequipment\ufeff\n@radicaltattoosupply'}}]
11,B8S4T4hh1wP,1,10,[]
12,B8S2mB0Jzsb,0,83,[{'node': {'text': 'everything will change in due course! \n#tattoindonesia #tattoo'}}]
13,B8S4BacBytb,0,3,"[{'node': {'text': ""sea captain... 😍🤗😊\nWHO'S NEXT? 😍\n✔ Visit #RYGONZ_TATTOO_STUDIO, In front of new GAISANO MALL, Roxas ave, Iligan city.\n✔ 09979911922\n✔ INSTAGRAM: Instagram.com/rygonz/\n✔ FACEBOOK: Ryan Gonzaga\n✔ FACEBOOK PAGE: RyGonz Tattoo Studio\n\n#Thank_you_LordGod #RyGonz_Tattoo_studio\n#iligantattooartist #siargaotattoo #philippinetattooartist #MATA #tattooartist #iligancity #siargao #tattoodesign #itsmorefuninthephilippines #tattoo #tattoos #portraittattoo #realismtattoo #coloredtattoo #neotradtattoo #blackandgreytattoo #3dtattoo #minimalisttattoo #orientaltattoo #polynesiantattoo #bodypiercing""}}]"
14,B8S1y4kHxsk,0,10,[{'node': {'text': 'Deli-cious\n.\n.\n.\n.\n.\n#art #tattoo #design #draw #drawing #artist #tattooist #melbourne #australia #emotion #blackwork #blackandgrey #hot #f4f #follow #타투 #타투도안 #드로잉 #그림 #미술 #예술 #타투이스트 #멜버른 #호주 #블랙워크 #블랙엔그레이 #맞팔 #팔로우 #illustration #일러스트레이션'}}]
15,B8S2UG-HJJs,0,6,[{'node': {'text': 'Had a great evening with some of my favorite people ☺️ and we all got tattoos.  #serotonin #tattoo #fridayfeeling'}}]
16,B8S15VII52s,0,21,[{'node': {'text': '💜Purple makeup💜#iam #mermaidhair #bluehair #greenhair #piercing #tattoo #metalheadgirl #vegan #sephora #alissawhitegluz #goth #veganmakeup #bat #katvondbeauty #metalgirl #curlyhair #purple #metalgirls #gothgirl #bluequeen #katvond #winter #manicpanic #blueeyes #tutorialmakeup #crueltyfree #jeffreestarcosmetics #love #satan #metalhead'}}]
17,B8S3XgNCfzL,0,3,[{'node': {'text': 'Aborigeno primitivo 🦁🐺 febbraio 2020\n#aboutlastnight #primitivo #curlyhair #hairstyle #capelliricci #selfies #occhioni #barbados #selvaggio #actor #cinema #new #fresh #tattoo #modelo #stylist'}}]
18,B5FWaD_BcXv,0,372,"[{'node': {'text': ""She's madness in a pretty package.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#instagram #bali #wheninbali #dtukadriverclubbali #morena #sunkissed #tattoo #tattooedlegs #beach #oceanvibes #vitaminsea #bumday #globetrotter #inkedgirlsdoitbetter #smile #picoftheday #selfie #baliindonesia #bikini #followforfollowback #instadaily #instapic #islandgirl #wanderer #beautiful #instafollow #beachlife #wanderlust #instatravelling""}}]"
19,B8S0sgBJNdv,0,2,"[{'node': {'text': '➡️ Arraste para o lado ➡️\nAnjíneos para @vicmariam_ mais uma vez obrigado ❤️✨\n⚠️Tatuagem realizada por mim aqui no @estudiooli\n\nPara mais informaçoes e agendamentos pelo WPP\n📲 (11) 950495178\nFacebook: OliTattoo Art\n📍 Endereço: Travessa do Carmo,179 Centro Itu-SP\nHorario de funcionamento para aplicaçoes e tatuagens das 11h00 as 19h00, fiquem ligados em nossas redes para saber quando teremos dias com horarios estendidos!\n#tattoo #ink #inktattoo #love #inkedgirls #lifestylephotography #viagem #piercingsofinstagram  #piercings #photographer #art  #sorocaba #EstudioOliTattooArt #interiorsp #itu #mandalasupply #photooftheday #finelinetattoo  #live #tattoofeminina #angel'}}]"
20,B8S4MmJpFXt,0,5,[{'node': {'text': 'EKR....Letras para mi carnal @patronbsnc  gracias por dejarme pintar tu piel y hacer mi 3er tatuaje 🙏🏻💯 Gracias carnal @chuchorcko por guiarme y aguantar mi dislexia y distraerme 🙏🏻 #OverRabbs #tattoo #tattooapprentice #ink #lettering #letters #letras\n#blockletters #tatuaje #blackandgrey\n#chicanostyle #allday #design #artist\n#life #lifestyle #art #artwork #street\n#tattooink #friday #picoftheday\n#artoftheday #foto #photo'}}]
21,B71P47pF1jK,0,52,[{'node': {'text': 'Ejercicio de tatuaje n1.\nTattoo.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n\n#Dibujo #imagen #tatuaje #bogotatattoo #bogota #colombia #procreate #blackworkers #blackwork #linework #3rl #color #artwork #drawings #ink #tattoo #skull #skulltattoo #skullart'}}]
22,B8SxlGDBK6G,0,6,[{'node': {'text': '• remember me •\n•\n•\n•\n\n#simple #simplicity #seekthesimplicity #simpleclothing #minimalist #minimalism #minimalist #minimal #minimalistic #personalstylist #stylist #blogger #personalstyle #lessismore #minimalphotography #photography #love #happy #fashion #fashionable #fashionblogger #softness #tattoos #beautiful #simplethings #tattoo #linetattoo #minimaltattoo #minimalphoto #artist #art'}}]
23,B8S3Sfgplo1,0,1,"[{'node': {'text': 'Je suis moi , je ne prétends pas être quelqu’un d’autre. Je ne souhaite pas être comme les autres et je ne changerai pas qui je suis pour être accepté par les autres... #abidjan #abidjanplaces #abidjanbynight #abidjanestdoux #africa #team225 #team225🇨🇮 #cotedivoire #obv225 #babi225  #ivorian #ivorianskillingit #abidjanstyle #abidjanfashion #inked #inkedup #abidjan🇨🇮 #abidjanestleplusdouxaumonde #cotedivoire 🇨🇮 #ci #riders #tattoo #tattoos #tattoosleeve #rider #agv'}}]"
24,B8S4euZB-8I,0,1,[{'node': {'text': '.#tattoo #tattoos #tattooartist #tattooideas #tattooflash #tattooart #tattoodesign #blackwork #flashtattoo #flashart #neotraditional #illustrativetattoo #toronto #torontotattoo #tAttoedgirls #toronto#goldenirontattoostudio#mandala #mandalatattoos #多伦多#纹身#teamgoldeniron#thefineartfactory @goldeniron_tattoos_toronto\n#script#scripttattoo'}}]
25,B8S4muOlMLe,0,0,[{'node': {'text': '#tattoo #nombrecorazon'}}]
26,B8S116fjd2c,1,15,[{'node': {'text': 'ᴀᴠᴀɪʟᴀʙʟᴇ 可認領\n.\n🧡喜歡寫實歡迎私訊詢問 價錢好談\n.\n#tattoos #tattooer #tattooing #tattooed \n#taiwan #tattoo #whale #whales #whaletattoo #whaletattoos #whaletattoodesign #whaletattooart #whaletattooidea #whaletattoodesigns #whaletattooforeststudio #鯨 #鯨魚 #鯨魚刺青  #低調刺青 #台灣刺青  #高雄刺青'}}]
27,B8SHUo0p7J4,0,21,[{'node': {'text': '#canon#canon7dmarkii#photographers #50mm #photoshoot #photography#femalemodel #washingtonstate#blue#bathroom#bathtime#bathbomb#bathbombs#bathbombart#septumpiercing#dyedhair#pinkhair#water#browneyes#necklace#nosepiercing#summer#warmweather#tattoo#model#modeling#modellife#art#creativephotography#creative'}}]
28,B8QxK36hNm2,0,9,[{'node': {'text': '7-2-63 ศุกร์หน้าค่อยเจอสีละกันนะ 💉🎨 #tattoos #tattoo'}}]
29,B8S2NAkItLV,2,22,[{'node': {'text': 'Fleißiges Bienchen 🐝🐝🐝💪💪💪#gutenmorgen #goodmorning #buongiorno #ü40 #ruhrpott #ruhrpottmädchen #tattoo #inked #ink #inkedgirls #girlswithtattoos #rauchen #smoking #smokinggirl #saturday #workworkwork #weekend #eyes #frausein #beawoman #luckygirl #mylife #enjoylife'}}]
30,B8S07vxlcnf,2,31,"[{'node': {'text': ""I loved birds of prey! Harley quinn is my favorite person I'm so glad I have her tattoo'd on me 🖤❤""}}]"
31,B8S2HDfgBbz,0,13,[{'node': {'text': 'Stave the Grave \n#horrorpunk #punkrock #punk #horror #misfits #psychobilly #halloween #music #heavymetal #rocknroll #rock #punksnotdead #metal #rockabilly #horrorrock #horrormovies #skate #horrorpunksjapan #goth #beer #tattoo #themiswh # #danzica #punkstyle #jerryonly #mercoledì #bhfyp #firstpost'}}]
32,B8S3ufkHPKq,0,5,"[{'node': {'text': ""A couple of late ones tonight, but I'm still happy to help. Thank you Courtney and Penny\n\n#tatt\xa0 #autogramtags #tattoosofinstagram\xa0 #tattoooftheday\xa0 #tattoomag\xa0 #tattooartist\xa0 #tattooofinstagram\xa0 #inked\xa0 #tattooing\xa0 #blackandgrey\xa0 #tattooer\xa0 #bodytattoo\xa0 #tattoodesigner\xa0 #tattoostudio\xa0 #tattoing\xa0 #tattooes\xa0 #tattooinspiration\xa0 #tattooideas #tattoart\xa0 #undefined\xa0 #tattoo\xa0 #traditional\xa0 #tattoos  #latepost""}}]"
33,B8S1XdIAG5X,1,8,[{'node': {'text': 'Subsist.\n\nDm to claim.'}}]
34,B8S3_Jen8vK,0,7,"[{'node': {'text': 'Oddly enough, just read my first full book outside of school in about 6 years. So that feels good. .\n.\n.\n.\n.\n.\n.\n.\n//Ignore this\\\\\n#punk #punkteen #emo #tattoo #emoboy #piercings #guyswithpiercings #guyswithtattoos #grunge #cute #goth #tattoo #happiness #smile #goodvibes #positive #gamer #winter #knowledge #readingbooksgetsyoulambos #demon #demonboy #emoboy'}}]"
35,B8S2w8-FIEI,0,9,[{'node': {'text': 'Fun little anchor and rose tattoo done today! Thanks for looking! #tattoo #neotraditionaltattoo #blackandgreytattoo #blackworktattoo #anchortattoo #anchorandrosetattoo #stencilstuff #redemptionaftercare #kingpintattoosupply #crowncartridges #sethceferritattoomachine #allegoryink #allegoryblak #undergroundinktatts #gatattooers #atltattooartist'}}]
36,B8S0xN6FIS0,0,19,"[{'node': {'text': ""Always walk ins welcome 😉 for small,medium, and big tattoo don't worry trust me ❤\nDm  for booking 😉 \n#done #tattoo #tattoos #tattoolife  #liontattoo #bali #kuta #seminyak #ubud #legian #canggu #indonesia #jakarta #australia #america #europa #perth #brisbane #sydney #france #newzealand #japan #tokyo #india #switzerland #america #italy  #singapore #thailand #bangkok #rusia""}}]"
