,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
32,B1r_4hQhJXZ,5.0,315
33,BttJBZJnISZ,1.0,19
34,BNrOH9YjZKo,1.0,4
35,B1uJDhzIEbt,,8
36,B1tXqt2FLhj,2.0,49
41,B1qUxhyH4Ye,0.0,44
42,B1sNS0qh03N,2.0,45
45,B1tDLq7pP8S,0.0,16
48,B1qpFzDAAzF,1.0,14
50,BoOPam5AFoa,0.0,980
0,B1q2ir9ALOB,1.0,17
1,B1t0vAUoxJt,3.0,67
3,B1t4axhCeRV,0.0,35
6,B1qYwX_BThh,0.0,20
10,B1tL51coPie,3.0,81
11,B1trvt0IxEW,0.0,2
13,BIFIkjkAAnL,,5
14,B1rAqKZAqpH,1.0,210
19,B0KP9FcFOuF,,83
23,B1r89UwJXnv,7.0,206
24,B1sR3bHFc68,3.0,13
25,B1tWMyfCDCQ,8.0,80
26,B1rnofVoCjR,,12
28,B1tQDxUClx_,2.0,41
31,B1rmdD7D9FV,8.0,32
36,BNHNGoBjlPk,1.0,4
37,B1rBDlhlvgG,4.0,43
44,B1uD8MtoIa_,1.0,7
45,B1tE3fOC5M3,1.0,21
48,B1sRJ8lDJrv,2.0,11
49,B1rb33QC5y_,2.0,12
1,ByfW7zVndlN,23.0,241
2,B1kBt2JIoPP,0.0,4
5,B1qTi5UFhqC,0.0,78
6,B1tqkKdhaOU,2.0,300
7,B1t_ctXIdWC,1.0,40
10,B1qd29jIzQP,0.0,13
12,B1sHax1lj57,0.0,72
13,B1SafkRnCVc,0.0,52
16,B1t40vBoeq0,,176
17,B1tcuAFl_GP,0.0,8
18,B1Mbaw2BS9f,1.0,49
19,B1rG3yjhdW6,1.0,23
21,B1tWP1RgG4l,0.0,16
22,B1r-XtOhJlS,1.0,171
27,B1s7WIPoRTN,3.0,56
33,B1rroHVjAzn,2.0,22
34,B1qYoS5j9Sc,,83
36,B1s0NEZnEv2,0.0,114
39,B1s85xhFOGX,11.0,63
42,B1teLJJIj39,0.0,108
45,B1GOAR7I0CW,2.0,75
46,B1uBJHuBz-a,2.0,69
49,B1gghKbiv3i,,65
50,B1s3dCZDNea,1.0,25
0,BWflxG8lzfn,1.0,11
1,B1q1_B3n6Xj,0.0,12
4,B1tkQtPICPi,3.0,28
5,B1sOclaHNoD,0.0,4
9,B1tKGKroXUC,,41
11,B1tPvlmjwCo,0.0,6
12,B1soOT9jwa3,0.0,4
14,B1q2lLhBKTi,0.0,56
16,B1tscCQISBF,0.0,19
17,BuJMt8DnnKi,0.0,154
20,BXKcydtH6dN,58.0,1619
21,BNVqhjHD5N2,1.0,4
23,B1redX2hRbX,1.0,4
24,B1s4Jezlqtg,1.0,21
37,B1s_jdxigQJ,0.0,38
39,B1qXglxH_Y0,0.0,12
40,B1VlpNMHlDW,0.0,5
41,BXS39WQFg6v,1.0,15
47,BsDD0enB_xF,3.0,79
48,B1t8gmyJHrv,2.0,40
50,B1sYvpYBXg-,41.0,2267
0,B1rfHQiBehu,6.0,20
1,B1rGvxFJXAs,69.0,1296
3,BzdDodUHdEj,7.0,25
6,B1stCGRl2xp,1.0,17
7,B1sFH9ql6QV,3.0,15
8,B1tQgppJpLU,5.0,13
10,B1tCUshJjbZ,34.0,289
11,BIEj_ZjAd8F,1.0,4
12,B1sZNxPpjRk,,3
14,B1tUZv3IwmN,6.0,40
17,BUMdEoYj5gV,0.0,19
18,B1Enz15o7ck,1.0,62
22,B1ret1zCWdU,0.0,19
24,B1uExCZo7--,1.0,26
28,B1s5v6AoMNP,,303
32,B1sySJBgjxU,2.0,49
34,BNVsgOYDPYC,1.0,5
39,B1q09XwJgOv,,4
46,B1rMkRwg1It,0.0,43
48,B1uEk4uBJtY,,20
49,B1t0HZtpaGp,1.0,10
1,BfDByBVFG5W,0.0,21
3,B1qhl9Kn7gg,0.0,7
7,B1pWYX8BUhL,2.0,45
16,B1tJMD0gG_X,2.0,34
23,B0AdyaLj-F1,2.0,237
25,B1rtNsnFmG4,2.0,29
26,B1tIhB_l55_,0.0,4
27,B1tP-PSBbEM,2.0,7
36,B1stZE5FKme,0.0,5
39,B1sL2oHDWtL,0.0,4
40,B1rpC0EHsyG,17.0,785
45,B1t3cr4nOLd,1.0,18
46,BxSriWBha_3,0.0,365
0,B1rmszzDC6P,2.0,25
5,B1uQLddCfql,0.0,37
6,B1tKXffIRcB,1.0,9
7,B1tHD7UllKU,1.0,15
8,B1t8X7qIdAX,,12
21,B1uNt4nB-u6,0.0,0
23,B1tRcLhoLHX,0.0,6
29,B1tpGlNlcB4,21.0,70
33,B1t0a-8B1Kl,0.0,13
41,B1tfjnxg-W8,3.0,27
42,B1tFFKto0G_,0.0,8
46,B1qg8mSoRtD,2.0,38
48,B1uCN0CnkJO,0.0,13
49,B1sPkeNgEWC,6.0,103
3,B1tLHLAJFO-,11.0,47
5,B1slXjbF8Qs,0.0,36
7,B1rHAK5g3wY,2.0,12
9,B1uPBhAASAz,2.0,31
10,B1t35-2hZMi,1.0,47
11,B1fvvFhouJM,1.0,29
12,B1lybHMI8II,1.0,31
18,B1tobCKlQhm,0.0,27
26,B1uCtORociP,,16
27,B1tImbOocQy,4.0,36
28,B1qmOkghiz4,0.0,4
36,B1tYJtGCJfC,1.0,13
41,B1qWvSilkEO,6.0,52
42,B1tAExOI8kw,0.0,12
43,BzQt__yAH-H,25.0,121
45,B1t7q_KohJB,0.0,49
46,Be-pG_qn9Zh,88.0,2137
48,B1A7Ks8H09U,0.0,10
50,B1uIypZCCll,1.0,14
0,B1qxGQ0BYPv,0.0,6
2,B1t76eYA5ag,1.0,13
4,ByM-PW_CTsQ,,93
5,B1szRhjn2x0,0.0,12
8,B1rBb1nBmOy,6.0,109
12,B1qlUsjlRWT,6.0,164
13,B1rcIlIiEP3,0.0,13
15,B1uFgp2nABb,1.0,76
16,B1sJP6AjChT,0.0,9
18,B1rmdrloOTj,0.0,17
21,BzIdaWJF967,0.0,87
24,B1r3x__nz3D,3.0,45
25,B1rtbXxghO8,0.0,6
27,BIaAj0lD8Aw,1.0,5
28,B1tY_y9DPM7,0.0,26
29,BbIBqY1HZQw,,1922
30,B1s0OLunAtV,0.0,5
34,B1uEpv5nPt8,0.0,23
35,B1rLKSHAGdn,0.0,80
41,BNVse6sjrP7,1.0,4
47,BgDjdNSDtTA,2.0,24
48,BOpJuDZjtCH,1.0,6
50,B1uETFOn-ZY,0.0,26
3,B1tL41pFYBa,69.0,821
9,B1r-oQRI_q_,0.0,33
16,Bs6Xf5eAnVO,13.0,252
17,B0g9TYXAT_M,20.0,109
20,B1qy4SnFQLc,8.0,247
21,B1rGPG1lkow,6.0,107
24,B1o-Ek-C6y9,4.0,190
32,B1maXpAHO9M,,94
33,B1rUjfGI1lB,3.0,38
40,B1uJK-wnY87,0.0,173
41,BzhCPvYlrkG,5.0,62
43,Bza6S3sl7HZ,0.0,57
45,B1rGe3DjAOe,15.0,139
47,B1t61WohP85,4.0,93
49,B1rYBpUgAuo,,80
3,B1pSaP6lmcB,2.0,35
7,B1q2YLVAnFR,0.0,33
9,B1qlzxKjlkx,0.0,132
10,B1tL621oSfF,1.0,26
11,B1qwWFUn8B4,0.0,2
15,Bq7uh44j9JP,1.0,7
16,B1tDY58BJWj,2.0,24
20,B1rb5z9DSeB,0.0,1
21,B1rqNniHLTy,6.0,107
24,B1rvWtDJFbi,,7
27,B1tE3q7ltem,0.0,18
28,B0kxLFICxpE,16.0,168
31,B1qjM8MiZFE,0.0,39
32,B1rrUtkBEFd,0.0,19
33,B1qgeFJIMTZ,3.0,33
34,B1tgCzNCoUG,0.0,44
35,B1sNP-OAG0g,0.0,3
37,B1t5ko7JV0T,9.0,139
38,B1tzjCkCiA-,1.0,40
39,B1q5P8Rol6A,1.0,12
47,Bsu1RoBA9yd,0.0,21
48,B1qpIawg06r,1.0,13
50,B1uOz76BLva,2.0,13
0,B1tQKarjJI2,0.0,9
4,B1t3WDIAvxX,0.0,5
5,B1r4RGap5v4,0.0,8
7,B1iUPd_Arhe,2.0,26
8,B1sbEh7A_Ae,14.0,373
13,B1uLujcIhc3,0.0,8
15,B1uN88govOt,2.0,9
17,BUhrrCgjn0a,0.0,34
21,B1tiqiblRvX,1.0,3
28,B1th3sPCbpq,0.0,18
29,B1sparIIiSW,2.0,20
30,B1taxKsjRZO,0.0,5
33,B1sypLUCnJA,6.0,53
34,B1tG_f7Iq82,40.0,114
35,B1uLCQrHPoi,0.0,28
36,B1uJsSfCntk,,15
37,B1t0MwVA94B,3.0,21
41,B1qYuxsj2u9,0.0,11
44,BnKHcD6BDmK,37.0,637
47,B1rh8q3lQdb,0.0,15
49,B0pBaMMA8CE,1.0,40
1,B1t88DDB3Dm,0.0,18
2,B1s_Z_3Jt64,0.0,6
4,B1uBXD6HPVJ,,7
5,B0b99j_Fls3,0.0,17
7,BwrOyQ5n64K,18.0,220
10,B1tB2lzHVwV,4.0,10
15,B1saugwl_sH,1.0,19
18,B1sHPIgprwK,0.0,16
21,B1t0uMhIQAC,11.0,36
22,B1q1SggF2J1,0.0,12
23,B1qnPSMlgT3,2.0,77
26,B1qogGsHa9l,2.0,22
30,B1rjEX8CPPN,2.0,65
34,BTcBlpNhkwZ,0.0,76
37,B1cUWSfBI-6,1.0,152
38,B1rhaQpJBPC,16.0,2290
40,BxpfPRABmEu,0.0,53
41,B1re82PCe2p,0.0,17
42,BNHNHT-DvNA,1.0,5
43,B1rqpL0o5tJ,2.0,142
49,B1t0nwbIuBl,0.0,28
0,B1tR3-0gi8v,17.0,55
3,B1tbvoDi5_h,0.0,19
4,B1rSbXigXxR,0.0,17
7,B1uHmVZnZ8L,,16
8,B1ti2l9I4Hv,0.0,35
10,B1qirqvlSEj,0.0,16
13,BNLfeWMjBVK,1.0,5
18,B1r7KAgBiR3,4.0,78
23,B1tI-IhBhGX,42.0,113
25,B1t8gl7IqV4,1.0,77
27,B1nYDJkJVuE,0.0,77
28,B1tlDVUhokY,2.0,24
29,B1qmE4CivDz,0.0,10
34,B1svQnClYY-,0.0,21
41,B1q1w4zgduv,1.0,7
46,B0gZegSAW8p,0.0,10
50,B1r0Cz_It1P,1.0,28
4,B1rSn8PHo0Z,0.0,20
5,B1Xn_SGHXp2,4.0,53
8,B1t3uu8nFCh,1.0,28
9,B1t0kXwpPzz,0.0,9
12,B1q_kJZBQl0,0.0,12
14,B1qtfCMIHAa,0.0,34
15,B1qk1zWg8V4,5.0,58
21,B1qcTsECjfi,12.0,184
23,B1uGzP8jEQH,0.0,12
24,B1tG0VMCYui,21.0,385
25,B1ts35hCzeo,0.0,15
26,B1uK0Q6AoNC,2.0,103
30,B1sZbt6lY7u,1.0,57
31,B1quuavC1nS,0.0,41
32,B1tJIwaC_2z,0.0,14
36,B1qli1WhxfJ,1.0,19
37,B1rffveFMRS,2.0,48
42,B1tD3ehHAoY,0.0,4
43,BoMcIHSgk1i,0.0,916
44,B1q0Ba7hR92,0.0,37
0,B1qT8BBFb3o,0.0,11
2,BtYpmc2n9HD,5.0,1501
5,B1tZQ5NnVC2,0.0,18
10,B1snAW1oE8J,0.0,13
11,BNVsw_ujRn_,1.0,5
15,Bu3sXwHlkwU,0.0,618
17,B1rTZKbAGQZ,0.0,3
18,BdIiYHNHLor,,15
23,B1tWSOpj_0C,,44
24,B1uL2kghcBo,1.0,4
25,B1rZfcMCMYJ,1.0,422
26,BNrN7OEjejQ,1.0,5
27,B1VQoPpherP,0.0,15
28,BpPJVtZA0KG,8.0,190
30,B1t6sS-CGOl,1.0,43
31,B1t35XmIuGt,3.0,13
33,B1r8V5EJFvl,11.0,41
35,BNrN5shjnT5,1.0,4
42,B1shoU5o8XB,0.0,57
43,B1sDfZdHEkg,0.0,7
44,BWAipvnlkXl,1.0,16
45,B1tFmQ5F_ec,21.0,218
47,B1sr8-XIvNl,0.0,29
48,B1tMNdoH1uP,2.0,56
50,B1s-IagHhYj,,13
1,Bxcb2VujxAA,0.0,66
6,BNHNLwtj6nb,1.0,5
8,B1txLR0FtU9,0.0,0
12,B1q8xSvH-Vf,0.0,15
14,B1t220CIFPE,0.0,11
15,B1dmJ1nBIoX,3.0,18
16,B1sLpYPAeTS,11.0,83
18,Bw5Arvflnj9,,536
21,B1hAwCHljG3,0.0,7
25,B1qqrlIIdFi,,62
28,B1uIInaCWOU,0.0,39
29,B1sw_7Ug3Uf,0.0,4
31,B1t43lLIuvQ,1.0,75
33,B1q70-knpbi,,224
37,B1tT3znnLHN,17.0,48
38,B1srUzUlI2-,0.0,5
40,B1rA0RMgQ-J,1.0,75
41,B1sCDD-na0G,0.0,29
50,B1qUcI9lnWz,4.0,24
0,B1pJnG_B18w,0.0,4
14,B1tX2PlgZuX,1.0,1
16,B1qY6sKBg_c,2.0,13
17,B1R_lFqhdet,0.0,39
18,B1qyeYnia-m,0.0,39
20,B1rLpMpHw5m,1.0,29
23,B1qZtQ0I9mn,3.0,11
24,B1sOuw1nm38,22.0,149
25,B1ruAk_AQiG,,6
29,B1smaHTjXsq,2.0,84
31,B1rdgGIhHDE,5.0,77
33,B1uMM17ntaE,0.0,11
34,B1qTw7_ATba,1.0,54
37,B1t29nWI95c,2.0,45
42,B1qbKnxg3ee,2.0,71
43,B1tjfFyFuSI,0.0,29
0,BVlML1MFZwE,20.0,916
3,B1sm_lsIrbl,1.0,36
14,B1qb55Wialb,1.0,7
16,B1ryRqdBGbH,5.0,27
17,B1uCsXIlmAq,1.0,42
18,B1t3R3ZJsbQ,0.0,9
21,B1sTTzHjd8V,1.0,22
26,B1tBS6-IB92,0.0,9
27,B1r7dymgrTo,0.0,11
30,B1uP877hZDJ,1.0,10
32,B1mB9CFgO0s,0.0,13
34,B1tCio0AaRa,0.0,22
35,B1qXvkmocob,6.0,28
36,BNrO_Ylj2t7,1.0,5
38,B1uDAUqAU2_,0.0,10
41,B1Z8mYhAxQS,0.0,100
47,B1tGe9aIRDi,3.0,130
48,B1rbe_EHkjJ,2.0,18
49,BwPcmU7gSVd,1.0,27
2,B1s1RVdoFl1,1.0,64
4,B1qnYRZDAHQ,9.0,218
5,B1rshtFnkz7,,5
8,B1szuRmnKb4,,5
9,B1shebnCXRU,0.0,40
10,B1r-kd_FQb1,3.0,111
13,B1q5Q-vB_uY,,174
14,B1tK6gpI-Lp,18.0,51
16,B1qcv-KnXBp,,121
17,B1tWOLWiqyH,0.0,63
19,B1l6eoVBUyj,1.0,39
21,B1tCn6WIRaD,0.0,11
23,B1s6m1uCB8Y,,33
24,B1sFUppF5VX,3.0,14
27,B1rtCUZgLJf,0.0,38
28,B1tMYI0oMpz,0.0,35
29,BIElcp8A5g1,1.0,4
30,B1mDnYTo_G_,,30
32,B1qe5Abn-R4,0.0,20
34,B1tiIFzFxL3,1.0,72
36,B1qWl6lIEye,1.0,22
46,B1ts0A3ipxy,0.0,21
49,B1t-zWdDOnu,,6
50,B1twobXoZpK,0.0,33
0,B1sm1RzJ3oz,0.0,100
2,B1sNLkTnz2D,0.0,29
3,B1qgyh9F3y9,1.0,65
4,B1rdHpmJqbW,20.0,546
8,ByixMlzI_RT,,145
10,B1rktpmImfQ,1.0,19
13,B1rs8GsIUsx,0.0,7
17,B1sPTQchIWf,93.0,336
18,B1qV80QlPI3,0.0,7
21,B1qq0TbplNK,0.0,28
22,B1tcweqAY6k,0.0,66
25,B1sPLHEhKQ5,0.0,10
30,B0LdsM9gqcK,29.0,236
32,BIEielhAPTj,1.0,3
38,B1rg5RKHLwq,0.0,2
42,B1uD7PRIgKA,1.0,50
43,B1sLTEYHqIn,0.0,56
45,B1tTJyfiC3S,0.0,49
49,B1r6rnNJEBp,1.0,19
0,Bz5_jabnXCE,,19
1,B1s7s1MFwEd,0.0,18
2,BnugGiyD5p5,47.0,1112
4,B1t4H9uF2l1,10.0,46
6,B1qdQr_g3Cx,2.0,9
7,B1rWCVJhBrC,3.0,107
18,B1rP4RKJiRj,3.0,11
22,B1rvvY-IOqF,1.0,13
26,B1uBvsJoiKV,1.0,35
27,B1t2Fv5Bd-T,0.0,2
29,BseAVBIgoMi,116.0,1253
30,B1r7u69hSs0,1.0,19
34,B1rcOqyij9f,4.0,36
36,B1rghK6i0Q-,0.0,63
39,B1t7hOsImIX,0.0,33
44,B1s4Mh5J4dg,2.0,192
49,B1sq-OOlcDh,4.0,17
0,B1uH8BGi4Nw,0.0,16
1,B1tud_8FTg2,0.0,9
2,B1jS7cAoyJO,1.0,46
4,B1q_XLKBIkP,0.0,3
7,B1tQ2DoAH7Q,0.0,21
8,B1BT26UIAgd,4.0,76
16,B1uNd9FHQBb,0.0,9
17,B1tWZ3DnPDw,0.0,20
21,B1qtQQLAbyZ,6.0,363
22,B1slOeNFHFG,0.0,23
24,B1rthqQAP9Y,0.0,196
29,B1trZ6cIoeI,1.0,13
35,B1tcuqQH6IO,4.0,40
36,B1s6Vskgff3,0.0,31
38,B1qm7CdhQqi,1.0,37
39,B1t9ptSn_b6,0.0,4
42,B1s5jUmA1X9,0.0,10
46,B1sNTUig9PI,0.0,3
47,B1rVLNEIh1x,0.0,13
48,B1qf58gC3Rd,0.0,29
1,B1q7QoZhg4r,3.0,10
4,B1rMz8ngbfg,0.0,29
5,B1uLdXcnJrE,1.0,7
12,B1rhuxhI1-g,1.0,25
16,B1sFxJmnSwv,1.0,31
18,B1t9aMpCNpw,0.0,9
19,BIEkE2JgYqm,1.0,3
20,B1rNVx2pqVD,1.0,2
21,B1dpIGKhK_s,1.0,70
22,B1t-H6wBYou,0.0,7
24,B1sNKEHgrCf,0.0,3
28,BvBWkTjHxHv,50.0,2353
33,B1uQOF7I8Qy,0.0,6
35,B1tRIoYA_vO,0.0,12
36,Bp7sde5jjta,0.0,2
38,B1rbpO8jlFn,6.0,55
42,B1tubzODdUQ,4.0,129
46,B1tbfvFAm-m,1.0,19
50,B08wgutlleL,2.0,67
0,B1t-Y8EnkFA,1.0,111
2,B1tcsucAlyR,1.0,22
6,B1rfX6uoAg0,0.0,5
13,B1GRdWwF55-,0.0,75
14,BeifMH8HXfg,70.0,2227
15,B1tDlj2B7YP,4.0,111
20,B1tsqSFlsN9,0.0,2
24,BIEkfmwgScb,1.0,5
25,BIEirpxA0mt,,3
30,B1s2KCvlglu,22.0,19
32,BzyPHB4ImUa,2.0,33
33,B1baYTWIjnE,11.0,62
37,B1cHzTeHs5S,1.0,46
40,B1sfmZ2FkCF,0.0,29
43,B1trbzZg_XT,0.0,7
45,B1tihgnhiWW,0.0,16
2,B0MNemWpCkS,0.0,17
3,B1r6Hm6A8k8,17.0,196
5,B1rjyKtojZu,0.0,51
6,B1qy-dBDH8n,,1625
9,B1s9gSsA4SZ,0.0,54
17,B1t1cNMgEF8,1.0,2
19,B1t1m0VolGs,,9
20,B1t4IIvIfBF,3.0,89
22,B1qs_xiCt8N,0.0,14
30,B1uKAPrgfxy,0.0,6
32,B1skS7Slw6Y,0.0,22
33,B1sRo7aIMzQ,0.0,26
34,B1uLKbrlq8r,,39
37,BIC81VxADGi,1.0,4
39,B1qVUUrFdSI,0.0,10
43,B1rKAanBf7A,5.0,38
44,B1rPCiyIH4f,0.0,7
45,B1tYYxOpDIJ,11.0,39
48,B1s5p0uIWwg,0.0,17
49,B1t8_TiAAoY,2.0,166
0,B1t1uPsiQ6R,0.0,55
2,B0LHScmC9l_,2.0,27
3,B1r83puowg0,1.0,8
4,B1qYcr6Bn0-,0.0,22
5,B1qVrx-l0QL,,11
7,B1tl5v1h_Ii,,31
10,BPG_xMMDfm7,1.0,10
11,B1tJNyiCO9G,6.0,140
13,B1rrgg7DO3R,0.0,16
15,B1W3PVEglwY,0.0,45
26,B1skDLYCYLv,0.0,20
27,B1Qg28HnUfq,4.0,51
28,B1qxUGslCVn,1.0,58
31,B1qz1vXnb_O,0.0,12
32,B1quzOgCw2o,2.0,27
33,B1tWaHKoFRp,0.0,10
37,B1t8ZTiBz0k,0.0,5
38,BNrNuuoDuL6,1.0,6
40,B1r9X2wg4Rr,1.0,65
42,B1t2hrdAvVK,2.0,25
44,BIHpMZWgqJC,1.0,5
45,B1tZYNXnYE5,7.0,50
46,B1tPgnhI9Ps,0.0,26
48,B1rbKd4icYn,5.0,56
50,B1uGkqXiydj,1.0,46
2,B1qlHQGiflv,3.0,158
3,B1rIUKtgTTF,2.0,66
4,B1q_GuSgSGC,0.0,12
5,B0CTMxWg9yL,3.0,45
8,B1r4Hp7p8hq,0.0,5
9,B1q2sm_AcF_,4.0,38
10,B1tCJPih8Le,2.0,15
11,B1rt1fFAf0U,0.0,4
12,B1sidy5BW1R,1.0,11
15,B1t2K37ItAb,1.0,95
16,B1lIevCDBhp,0.0,46
18,B1sISO0ozPM,1.0,90
21,B1rbhqioZS_,1.0,12
22,B1rJ4w8oG04,0.0,41
23,B1tcCTbiUVL,57.0,179
24,B1rsVE2ICdB,0.0,41
27,B1lNpX8ocwr,1.0,27
28,B1tioceIe_l,0.0,30
30,B1t_ugPJRJ6,3.0,44
31,B1q576gC6Rx,0.0,35
34,B1tbh4CFPbB,0.0,15
35,BwCCfMfHd8z,,30
40,B0IREbkl8l1,0.0,26
41,B1sJ8dNALsB,10.0,51
42,B1sA3nfJ5_-,0.0,2
45,B1t39r-nJyI,11.0,55
46,B1rFCoynI8r,3.0,16
47,1CwDMuJaXj,0.0,3
48,B1uMSCaCaql,,32
1,B1twLoMIYaU,6.0,208
3,B1toPXbCRLl,0.0,10
8,B1r8_6FIeSk,0.0,13
9,B1rpY1igCE7,2.0,87
10,B1tQuc4iMZq,0.0,80
11,BNLaT7ADL8e,1.0,5
12,B1qTPdWCUmv,1.0,50
17,B1rxgklg-j3,,26
20,B1s9vfnIRzY,1.0,37
23,B1rSVvxpFfU,0.0,15
25,B1qrvThhphj,,37
26,B1qVLZelrJ-,0.0,9
28,B1ti2ozAQaU,0.0,4
30,B1qwh9oIIdV,2.0,27
32,BIEiylGAh73,1.0,3
33,BoMZwi9giAt,0.0,956
34,B1rrGOdHJ9I,0.0,38
41,B1tsCcsIbTA,0.0,26
43,B1tD9p7B7Hb,0.0,17
3,B1sSedqBvsV,0.0,9
6,B1rocC5Cbbr,,46
8,B1r62jylOvS,0.0,22
11,B1t_YtCiSGD,,8
13,B1thtwvoVwR,0.0,43
18,Bs-UtReAya6,0.0,40
19,B1tCW02AcLM,0.0,4
21,B1uBcR8hdRd,0.0,26
24,B1t2BFLl_UT,2.0,86
25,B1q3GrzCHdq,3.0,16
27,B1sYMchA8Af,5.0,21
32,Bv5wguIgSSH,4.0,216
33,B1rovkOHCk4,0.0,16
34,B1uB7ikomfv,,26
35,B1sgeV6IXi6,1.0,12
38,BuRWDZwD62Z,1.0,119
39,B1rbUN3lkbd,0.0,15
41,B1pJfwMBYj4,0.0,7
46,B1UAcTuoEbD,0.0,16
47,B1qh-58A2ay,0.0,12
1,B1qfhgeoxg4,8.0,59
2,B1tvrUUIlb3,0.0,18
4,B1uCI3wF3T8,2.0,59
5,BNrMpWUj7BL,,5
7,B1tVBRVgyrB,2.0,41
10,B1rJTq6ozI5,1.0,51
11,B1tzDT_IFwN,0.0,20
13,B1rWB3HC5Lr,0.0,45
14,B1tMMvDn6uh,0.0,7
15,B1rt4GphuGQ,0.0,827
17,B1rSzGdA7Tq,0.0,42
19,B1t7N7qIy9J,0.0,40
20,B1rfMxplJBW,1.0,21
21,B1t3OR9I8se,1.0,10
23,B1qhBe5IpkC,0.0,51
24,B1roNjHIbsL,0.0,15
25,B1rnfmsCyFG,0.0,393
30,B1trrAGpFxq,0.0,4
36,B1q_Hswi3J1,14.0,53
40,B1sn7cVhtrf,3.0,13
42,B1s6Zluhq9T,20.0,93
43,B1r64ctIcTJ,3.0,108
45,B1sn6-GJiFD,0.0,8
47,B1svVtJlDV2,0.0,9
48,Bu8rorZgdNP,,644
1,B1s_vmgn-8L,4.0,10
4,B1tSvMBloMQ,0.0,18
7,B1qyymtBG0x,0.0,99
10,B1r4wXAHuoh,1.0,36
13,B1uENSMg0FL,1.0,13
16,B1pGW-TBMVt,0.0,10
19,B1sPmTYgcNe,0.0,5
20,B1seM1RjaYA,0.0,4
26,B1tUoVUh1YR,0.0,49
28,B1qc5tdAl5M,0.0,4
29,ByGkx4bDYet,1.0,14
32,B1uE_hBIMg7,2.0,9
33,B1rd_WTIB20,4.0,19
34,BOpJlBAj1OG,1.0,6
35,B1rTgn3gLOG,,1
40,B1s3eYFFWXm,0.0,11
41,B1Y5jOPFtcl,14.0,113
43,B1rfUPSBpgq,,4
44,B1sil2aHA68,31.0,397
45,B1r3NOOBVps,0.0,100
49,B1sDtm-JGbv,5.0,44
0,B1sTy02IMBB,4.0,17
2,B1sBJYAoWu9,0.0,7
4,B1tGTmZCwYc,3.0,33
8,B1tCKyHJ1Tg,0.0,5
9,B1qeLK-g5yn,2.0,22
11,B1tWbtvg5UD,5.0,76
14,B1uAE_NiMSB,0.0,33
15,B1r4FSkh05o,3.0,31
16,B1rbCPiB4H6,0.0,1
23,B00wrOEHgbn,0.0,26
24,B1sPbFrFA41,1.0,17
28,B1qcTKPI25N,0.0,29
30,B1szxNeiFDP,,156
36,Bw8ytWVpNgB,1.0,18
39,B1uLX_qo0-3,1.0,40
41,B1rECQnAh1Z,,33
42,B1tB8ckIGqD,1.0,47
45,B1fHR7dhZ4C,2.0,19
47,BWfoQReF9Vz,1.0,13
0,B1rZSiAnNZF,0.0,66
7,B1rrKljnDC9,0.0,8
9,B1qSfZVC2WU,,71
10,B1pHe8KhEv5,0.0,13
11,B1tmUrZhU6c,0.0,131
19,B1tikiABMDD,0.0,8
20,B06SNtNoOiG,,66
21,u5fq63SRwr,3.0,61
24,B1oiIvShWVh,1.0,87
27,B1s3YBKHjet,1.0,49
29,B1t1qFRHL-V,0.0,33
30,BNVsecpjRAa,1.0,4
31,B1t35keIDWf,0.0,36
35,B1t5xd9Jg-r,0.0,8
41,BpCmQwYBbIl,0.0,17
42,B01rC3HhBga,2.0,45
43,B1rhhOfohE4,1.0,14
44,B1tLDboCNMc,0.0,48
46,B1t2QydAiwF,0.0,8
50,B1rvQlFI6Vg,1.0,39
1,B1q9R8IhHWS,,29
9,BpamjvXApEh,47.0,1083
10,B1q_wa-hsqh,1.0,8
14,B1t_G33CIR6,1.0,53
17,BlvATEqgTtM,0.0,78
18,B1q_tD7n42a,0.0,6
22,BIElPYNA9TO,1.0,5
25,B1JdCVPpOZD,1.0,143
28,B1su4LtFyDy,0.0,12
31,B1o3KJmogpO,8.0,111
32,B1s9rOeiify,,11
35,B1qhTsYAzUO,3.0,63
36,B1tT25tn-f8,,5
40,B1rHWDDJalx,2.0,34
42,B1rb4yLoYJw,,95
44,BlRF1fxhSID,21.0,514
46,B1tuG3LgKTo,3.0,19
48,B1tyTiEoxJZ,0.0,9
49,B1sLaangYMa,1.0,77
3,Bcm4cX1HVzH,1.0,13
7,B1seRgIj_Xw,0.0,4
9,B1sAQXEod5c,0.0,23
13,BNrN1csDp1Y,1.0,5
16,B1uBp5bo6-d,1.0,30
24,B1rdrgAoAj5,,31
25,B1q5whth5ZF,2.0,23
26,B1sCtasJJSQ,0.0,13
28,BNrND6ZDMOY,1.0,4
29,B1tv4Vfnjiu,0.0,23
32,B1qzhJQIjjn,0.0,17
38,B1rT_1ZDexS,0.0,26
43,BoTpF2-AAR-,0.0,1201
44,B1tC0LAl9Gu,44.0,287
4,B1t4SS_ozNR,4.0,37
5,BIHpuh3AlGe,1.0,4
8,B1tcgH5o9GU,1.0,55
10,B1t5O2PoL42,1.0,24
12,B1siC_IhKOb,1.0,28
13,BzTL9xUDCxF,2.0,7
15,B1uMbi7l9yS,2.0,46
16,B1uGsaSotHp,0.0,13
19,B1tecfbnyoN,0.0,6
22,B1t72MyosxE,0.0,8
24,B1qaQEOALRf,7.0,51
